,file,patient,location,MAE,MSE,NMSE,SSIM,FROB,NUC,PSNR,MR_MAE,MR_MSE,MR_NMSE,MR_SSIM,MR_FROB,MR_NUC,MR_PSNR
0,"0131_[46833,16191]_part_4_1_.tif",0131,"[46833,16191]",311.91898031865884,311.91862245744727,0.07283278939686244,0.9200243533040116,39.66908645629883,309.2713928222656,23.190390320657915,185.71864889584154,185.71864889584154,0.05680621235495046,0.9762722954149069,30.972930908203125,177.2949676513672,25.44224787339413
1,"0131_[38831,10341]_part_4_2_.tif",0131,"[38831,10341]",306.59637515452135,306.59637515452135,0.07084439753396171,0.9207325875342122,38.45798873901367,290.2223815917969,23.265132593753908,195.78608207135213,195.78608207135213,0.05712607998319929,0.9823696955161206,30.86339569091797,147.75901794433594,25.212986018618633
2,"0131_[50072,7868]_part_3_2_.tif",0131,"[50072,7868]",400.38802688796954,400.387322786124,0.08329042532279021,0.8871419595881332,40.72230911254883,402.9740295410156,22.105999695837983,288.13943534628595,288.13943534628595,0.07100653035650203,0.9722325737132883,35.05781936645508,200.9550323486328,23.534776608995326
3,"0131_[40734,12991]_part_2_1_.tif",0131,"[40734,12991]",114.93858449931872,114.93858449931872,0.04460285397556103,0.980378388167891,23.833778381347656,167.79714965820312,27.52614405436322,42.2195979686289,42.2195979686289,0.027476935898192514,0.989242304251254,14.5905179977417,123.05892181396484,31.875663180122896
4,"0131_[38831,10341]_part_3_1_.tif",0131,"[38831,10341]",372.3439504872597,372.3439504872597,0.0860761053587633,0.9158447771477075,40.20976638793945,354.6156921386719,22.42136114529841,171.8466634062187,171.8466634062187,0.059855809659601945,0.9789926262253844,26.62116050720215,188.47669982910156,25.779391769136762
5,"0131_[46800,15428]_part_1_2_.tif",0131,"[46800,15428]",425.0581601180968,425.05749403173473,0.08827671665805575,0.8657874335799729,45.09833908081055,491.7279357910156,21.84632588749935,168.80604476964461,168.80604476964461,0.05681616090434007,0.9710325151029018,26.986602783203125,219.79339599609375,25.856923647022633
6,"0131_[42912,16664]_part_3_2_.tif",0131,"[42912,16664]",273.8342145858963,273.8340223264915,0.06990468586683449,0.9214168359565776,35.870670318603516,325.01947021484375,23.755928216772624,109.21140142499753,109.21140142499753,0.04487061067445344,0.978972004965744,23.1760311126709,177.9413604736328,27.74812344586627
7,"0131_[46589,13751]_part_3_1_.tif",0131,"[46589,13751]",137.48449247879137,137.48435896506433,0.04839403188709876,0.9308651789447405,26.06372833251953,279.63623046875,26.74827017151583,64.32354010132347,64.32354010132347,0.03337567886366858,0.9848326917586286,17.952152252197266,143.56134033203125,30.04710476691986
8,"0131_[40896,13825]_part_4_2_.tif",0131,"[40896,13825]",164.73426615673202,164.73402315963966,0.05354289784429401,0.8979655612190657,28.6306095123291,316.6912841796875,25.962969328791868,70.0808730760069,70.0808730760069,0.035207276453415,0.9844786544919574,18.642942428588867,136.11865234375,29.674808664391527
9,"0131_[49577,17995]_part_1_2_.tif",0131,"[49577,17995]",313.3707534469181,313.37046173352957,0.0770229546818966,0.9137548150098381,40.1159553527832,336.2714538574219,23.170222733328973,130.386603238947,130.386603238947,0.050814331515005,0.9804455276275507,25.580759048461914,168.72511291503906,26.978474112452446
10,"0131_[45930,8132]_part_2_2_.tif",0131,"[45930,8132]",348.68474093660524,348.6841204285413,0.07798097058508763,0.9138533884355695,42.48589324951172,336.1591796875,22.7064831527636,174.49864686399522,174.49864686399522,0.05609828798957723,0.9787298704459149,29.6572208404541,176.4823455810547,25.71288385400318
