metrics,LR,MR,LR_ups,MR_ups
avg_MAE,129.02606244147626,220.91425568621125,21.64087578859911,125.84606649521668
med_MAE,125.70368074328104,281.37999836241573,18.04658582679427,114.85169236608857
avg_MSE,179.49315133048756,258.6230218943343,21.64087578859911,125.84606649521668
med_MSE,162.1083948758003,281.37990223271333,18.04658582679427,114.85169236608857
avg_NMSE,0.055714293618578256,0.06704510795473131,0.019549721190504767,0.04700512005910015
med_NMSE,0.05401257145278886,0.0703745417003981,0.017834178705903807,0.04788704130510178
avg_SSIM,0.8779275994936373,0.9217301994507798,0.9944952406945639,0.9802833428538316
med_SSIM,0.8791124272137907,0.9210747117453949,0.9948231824688112,0.9814076115718356
avg_PSNR,25.97663951528014,24.31572273976826,35.2482677858306,27.57871900018393
med_PSNR,26.03348210831645,23.639434431351013,35.56694367935531,27.534672794934714
